"rental_id","customer_id","full_name","city_id","city","country_id","country"
5755,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
9248,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
10918,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
5636,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
9465,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
10466,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
14475,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
7459,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
12963,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
15907,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
8230,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
11256,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
11177,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
9031,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
320,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
2128,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
14743,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
7346,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
15145,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
7376,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
8598,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
9296,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
9236,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
8705,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
10136,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
11087,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
11614,2,"Patricia Johnson",449,"San Bernardino",103,"United States"
11398,6,"Jennifer Davis",295,"Laredo",103,"United States"
7136,6,"Jennifer Davis",295,"Laredo",103,"United States"
6686,6,"Jennifer Davis",295,"Laredo",103,"United States"
577,6,"Jennifer Davis",295,"Laredo",103,"United States"
6211,6,"Jennifer Davis",295,"Laredo",103,"United States"
2345,6,"Jennifer Davis",295,"Laredo",103,"United States"
11591,6,"Jennifer Davis",295,"Laredo",103,"United States"
916,6,"Jennifer Davis",295,"Laredo",103,"United States"
1575,6,"Jennifer Davis",295,"Laredo",103,"United States"
10271,6,"Jennifer Davis",295,"Laredo",103,"United States"
11023,6,"Jennifer Davis",295,"Laredo",103,"United States"
15509,6,"Jennifer Davis",295,"Laredo",103,"United States"
4278,6,"Jennifer Davis",295,"Laredo",103,"United States"
6248,6,"Jennifer Davis",295,"Laredo",103,"United States"
15603,6,"Jennifer Davis",295,"Laredo",103,"United States"
11727,6,"Jennifer Davis",295,"Laredo",103,"United States"
7099,6,"Jennifer Davis",295,"Laredo",103,"United States"
57,6,"Jennifer Davis",295,"Laredo",103,"United States"
8101,6,"Jennifer Davis",295,"Laredo",103,"United States"
12254,6,"Jennifer Davis",295,"Laredo",103,"United States"
13451,6,"Jennifer Davis",295,"Laredo",103,"United States"
3983,6,"Jennifer Davis",295,"Laredo",103,"United States"
1841,6,"Jennifer Davis",295,"Laredo",103,"United States"
14377,6,"Jennifer Davis",295,"Laredo",103,"United States"
11853,6,"Jennifer Davis",295,"Laredo",103,"United States"
14329,6,"Jennifer Davis",295,"Laredo",103,"United States"
5553,6,"Jennifer Davis",295,"Laredo",103,"United States"
1966,6,"Jennifer Davis",295,"Laredo",103,"United States"
8548,14,"Betty White",120,"Citrus Heights",103,"United States"
9438,14,"Betty White",120,"Citrus Heights",103,"United States"
1360,14,"Betty White",120,"Citrus Heights",103,"United States"
4952,14,"Betty White",120,"Citrus Heights",103,"United States"
5104,14,"Betty White",120,"Citrus Heights",103,"United States"
11480,14,"Betty White",120,"Citrus Heights",103,"United States"
346,14,"Betty White",120,"Citrus Heights",103,"United States"
3707,14,"Betty White",120,"Citrus Heights",103,"United States"
5317,14,"Betty White",120,"Citrus Heights",103,"United States"
5383,14,"Betty White",120,"Citrus Heights",103,"United States"
11528,14,"Betty White",120,"Citrus Heights",103,"United States"
12668,14,"Betty White",120,"Citrus Heights",103,"United States"
525,14,"Betty White",120,"Citrus Heights",103,"United States"
5565,14,"Betty White",120,"Citrus Heights",103,"United States"
8836,14,"Betty White",120,"Citrus Heights",103,"United States"
151,14,"Betty White",120,"Citrus Heights",103,"United States"
671,14,"Betty White",120,"Citrus Heights",103,"United States"
10526,14,"Betty White",120,"Citrus Heights",103,"United States"
10348,14,"Betty White",120,"Citrus Heights",103,"United States"
815,14,"Betty White",120,"Citrus Heights",103,"United States"
15373,14,"Betty White",120,"Citrus Heights",103,"United States"
8042,14,"Betty White",120,"Citrus Heights",103,"United States"
8035,14,"Betty White",120,"Citrus Heights",103,"United States"
15015,14,"Betty White",120,"Citrus Heights",103,"United States"
13757,14,"Betty White",120,"Citrus Heights",103,"United States"
13780,14,"Betty White",120,"Citrus Heights",103,"United States"
16045,14,"Betty White",120,"Citrus Heights",103,"United States"
9592,14,"Betty White",120,"Citrus Heights",103,"United States"
2631,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
8723,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
5451,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
12268,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
15124,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
10126,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
4695,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
4419,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
10052,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
1625,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
2135,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
9431,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
9656,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
1905,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
8366,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
10639,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
2876,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
10630,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
4712,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
13101,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
6045,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
4727,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
8307,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
10269,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
8805,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
5515,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
10251,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
2439,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
12459,39,"Debra Nelson",569,"Vila Velha",15,"Brazil"
8863,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
6164,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
14397,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
9274,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
6153,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
3320,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
175,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
1882,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
4064,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
6337,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
207,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
12215,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
2307,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
8159,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
11126,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
11477,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
3631,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
12274,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
300,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
8402,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
15846,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
5174,47,"Frances Parker",247,"Juazeiro do Norte",15,"Brazil"
12725,51,"Alice Stewart",171,"Fontana",103,"United States"
8495,51,"Alice Stewart",171,"Fontana",103,"United States"
8693,51,"Alice Stewart",171,"Fontana",103,"United States"
7636,51,"Alice Stewart",171,"Fontana",103,"United States"
8880,51,"Alice Stewart",171,"Fontana",103,"United States"
661,51,"Alice Stewart",171,"Fontana",103,"United States"
7398,51,"Alice Stewart",171,"Fontana",103,"United States"
1028,51,"Alice Stewart",171,"Fontana",103,"United States"
14903,51,"Alice Stewart",171,"Fontana",103,"United States"
7207,51,"Alice Stewart",171,"Fontana",103,"United States"
1373,51,"Alice Stewart",171,"Fontana",103,"United States"
14617,51,"Alice Stewart",171,"Fontana",103,"United States"
1477,51,"Alice Stewart",171,"Fontana",103,"United States"
14512,51,"Alice Stewart",171,"Fontana",103,"United States"
9649,51,"Alice Stewart",171,"Fontana",103,"United States"
14221,51,"Alice Stewart",171,"Fontana",103,"United States"
13882,51,"Alice Stewart",171,"Fontana",103,"United States"
13868,51,"Alice Stewart",171,"Fontana",103,"United States"
10244,51,"Alice Stewart",171,"Fontana",103,"United States"
13302,51,"Alice Stewart",171,"Fontana",103,"United States"
13098,51,"Alice Stewart",171,"Fontana",103,"United States"
10780,51,"Alice Stewart",171,"Fontana",103,"United States"
10894,51,"Alice Stewart",171,"Fontana",103,"United States"
5606,51,"Alice Stewart",171,"Fontana",103,"United States"
5473,51,"Alice Stewart",171,"Fontana",103,"United States"
3525,51,"Alice Stewart",171,"Fontana",103,"United States"
5304,51,"Alice Stewart",171,"Fontana",103,"United States"
12184,51,"Alice Stewart",171,"Fontana",103,"United States"
5230,51,"Alice Stewart",171,"Fontana",103,"United States"
11302,51,"Alice Stewart",171,"Fontana",103,"United States"
11751,51,"Alice Stewart",171,"Fontana",103,"United States"
119,51,"Alice Stewart",171,"Fontana",103,"United States"
11685,51,"Alice Stewart",171,"Fontana",103,"United States"
13512,62,"Joan Cooper",441,"Saint Louis",103,"United States"
885,62,"Joan Cooper",441,"Saint Louis",103,"United States"
15464,62,"Joan Cooper",441,"Saint Louis",103,"United States"
11297,62,"Joan Cooper",441,"Saint Louis",103,"United States"
1486,62,"Joan Cooper",441,"Saint Louis",103,"United States"
8360,62,"Joan Cooper",441,"Saint Louis",103,"United States"
10080,62,"Joan Cooper",441,"Saint Louis",103,"United States"
3327,62,"Joan Cooper",441,"Saint Louis",103,"United States"
3287,62,"Joan Cooper",441,"Saint Louis",103,"United States"
3843,62,"Joan Cooper",441,"Saint Louis",103,"United States"
15591,62,"Joan Cooper",441,"Saint Louis",103,"United States"
14574,62,"Joan Cooper",441,"Saint Louis",103,"United States"
3021,62,"Joan Cooper",441,"Saint Louis",103,"United States"
3035,62,"Joan Cooper",441,"Saint Louis",103,"United States"
10815,62,"Joan Cooper",441,"Saint Louis",103,"United States"
4159,62,"Joan Cooper",441,"Saint Louis",103,"United States"
1241,62,"Joan Cooper",441,"Saint Louis",103,"United States"
14594,62,"Joan Cooper",441,"Saint Louis",103,"United States"
5292,62,"Joan Cooper",441,"Saint Louis",103,"United States"
1587,62,"Joan Cooper",441,"Saint Louis",103,"United States"
947,62,"Joan Cooper",441,"Saint Louis",103,"United States"
14821,62,"Joan Cooper",441,"Saint Louis",103,"United States"
11988,62,"Joan Cooper",441,"Saint Louis",103,"United States"
9795,63,"Ashley Richardson",306,"Lincoln",103,"United States"
10148,63,"Ashley Richardson",306,"Lincoln",103,"United States"
15060,63,"Ashley Richardson",306,"Lincoln",103,"United States"
11902,63,"Ashley Richardson",306,"Lincoln",103,"United States"
6847,63,"Ashley Richardson",306,"Lincoln",103,"United States"
9546,63,"Ashley Richardson",306,"Lincoln",103,"United States"
9549,63,"Ashley Richardson",306,"Lincoln",103,"United States"
3923,63,"Ashley Richardson",306,"Lincoln",103,"United States"
4587,63,"Ashley Richardson",306,"Lincoln",103,"United States"
12342,63,"Ashley Richardson",306,"Lincoln",103,"United States"
1818,63,"Ashley Richardson",306,"Lincoln",103,"United States"
6769,63,"Ashley Richardson",306,"Lincoln",103,"United States"
12515,63,"Ashley Richardson",306,"Lincoln",103,"United States"
14931,63,"Ashley Richardson",306,"Lincoln",103,"United States"
5585,63,"Ashley Richardson",306,"Lincoln",103,"United States"
12954,63,"Ashley Richardson",306,"Lincoln",103,"United States"
5788,63,"Ashley Richardson",306,"Lincoln",103,"United States"
5832,63,"Ashley Richardson",306,"Lincoln",103,"United States"
13089,63,"Ashley Richardson",306,"Lincoln",103,"United States"
9938,63,"Ashley Richardson",306,"Lincoln",103,"United States"
10288,63,"Ashley Richardson",306,"Lincoln",103,"United States"
8311,63,"Ashley Richardson",306,"Lincoln",103,"United States"
9007,63,"Ashley Richardson",306,"Lincoln",103,"United States"
15229,63,"Ashley Richardson",306,"Lincoln",103,"United States"
13624,63,"Ashley Richardson",306,"Lincoln",103,"United States"
15500,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
10624,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
12374,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
5917,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
16046,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
13747,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
13335,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
2517,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
5530,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
2498,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
6241,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
15325,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
3445,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
15739,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
13520,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
6475,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
7304,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
13583,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
9112,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
5603,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
3020,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
3819,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
1121,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
10051,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
15286,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
8796,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
12477,74,"Denise Kelly",431,"Rio Claro",15,"Brazil"
8942,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
1710,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
9811,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
13752,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
6390,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
2354,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
10184,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
2452,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
7406,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
15359,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
6168,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
760,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
11469,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
10886,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
3151,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
10895,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
586,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
3238,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
561,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
10991,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
419,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
12328,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
7710,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
11767,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
319,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
12065,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
4928,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
14530,77,"Jane Bennett",30,"Araatuba",15,"Brazil"
13495,92,"Tina Simmons",183,"Goinia",15,"Brazil"
8938,92,"Tina Simmons",183,"Goinia",15,"Brazil"
7832,92,"Tina Simmons",183,"Goinia",15,"Brazil"
3716,92,"Tina Simmons",183,"Goinia",15,"Brazil"
3595,92,"Tina Simmons",183,"Goinia",15,"Brazil"
11245,92,"Tina Simmons",183,"Goinia",15,"Brazil"
5497,92,"Tina Simmons",183,"Goinia",15,"Brazil"
2084,92,"Tina Simmons",183,"Goinia",15,"Brazil"
2740,92,"Tina Simmons",183,"Goinia",15,"Brazil"
5919,92,"Tina Simmons",183,"Goinia",15,"Brazil"
14798,92,"Tina Simmons",183,"Goinia",15,"Brazil"
4360,92,"Tina Simmons",183,"Goinia",15,"Brazil"
6277,92,"Tina Simmons",183,"Goinia",15,"Brazil"
271,92,"Tina Simmons",183,"Goinia",15,"Brazil"
8494,92,"Tina Simmons",183,"Goinia",15,"Brazil"
4828,92,"Tina Simmons",183,"Goinia",15,"Brazil"
11203,92,"Tina Simmons",183,"Goinia",15,"Brazil"
5620,92,"Tina Simmons",183,"Goinia",15,"Brazil"
5792,92,"Tina Simmons",183,"Goinia",15,"Brazil"
